pipeline_name;space_caps;space_wd
t1-freesurfer;1G;100K
t1-volume-dartel2mni;30M;150M
t1-volume-tissue-segmentation;35M;147M
t1-volume-create-dartel;130M;140M
t1-volume-parcellation;760K;520K
dwi-preprocessing-using-t1;150M;3G
dwi-preprocessing-using-fieldmap;250M;6G
dwi-connectome;1G;2G
dwi-dti;400M;700M
fmri-preprocessing;300M;7G
pet-volume;55M;245M
pet-surface;25M;1G
machine-learning-prepare-spatial-svm;5M;700M
